person_id,PTS,FG_PCT,FG3_PCT,FT_PCT,REB,AST,STL,BLK
1628495,3.4,0.277,0.174,0.5,1.8,1.0,0.6,0.2
1628499,1.5930429864253393,0.381,0.4375,0.69175,0.8072809543397779,0.09060057589469354,0.30355306458247633,0.281134306869601
1628500,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
1628502,2.775,0.488,0.35425,0.33325,1.7111111111111112,0.6166666666666667,0.15555555555555556,0.23333333333333334
1628503,5.133333333333334,0.392,0.276,0.583,2.533333333333333,1.2,0.13333333333333333,0.2
1628504,5.8,0.286,0.071,0.444,1.0,3.6,1.2,0.6
1628505,2.5,0.5,0.667,0.0,0.75,1.0,0.25,0.0
1628506,0.5,0.154,0.0,0.6,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.07142857142857142
1628510,4.6,0.342,0.367,0.25,2.2666666666666666,0.4,0.2,0.06666666666666667
1628513,2.3142857142857145,0.551,0.44966666666666666,0.3333333333333333,0.6095238095238095,0.8904761904761905,0.09047619047619049,0.09047619047619049
1628515,3.4871794871794872,0.399,0.324,0.577,1.8974358974358974,2.230769230769231,0.28205128205128205,0.05128205128205128
1628518,1.5416666666666667,0.491,0.0,0.616,1.5138888888888888,0.2361111111111111,0.1527777777777778,0.20833333333333331
1628537,2.611111111111111,0.26866666666666666,0.17766666666666667,0.3333333333333333,1.5277777777777777,0.9444444444444445,0.27777777777777773,0.05555555555555555
1628539,6.26843137254902,0.36960000000000004,0.3606,0.8772,1.7194957983193278,0.6140616246498599,0.19753501400560225,0.20543417366946776
1628571,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
1628578,2.6,0.625,0.0,1.0,1.6,0.2,0.0,1.0
1628591,2.0,0.75,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0
1628605,5.0,0.347,0.3335,1.0,0.5,1.25,0.25,0.0
1628656,6.5,0.407,0.0,1.0,0.75,1.75,0.25,0.25
1628681,6.0,0.327,0.25,0.867,1.6875,1.0625,0.1875,0.1875
1628769,4.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0
1628778,2.906111111111111,0.34340000000000004,0.2954,0.5362,1.8483333333333334,0.8887037037037038,0.3661111111111111,0.1338888888888889
1628935,8.0,0.333,0.25,0.5,3.0,1.0,0.0,0.0
1628959,3.7,0.333,0.25,0.667,2.6,1.3,0.1,0.0
1628960,9.869315984767113,0.443,0.4013333333333333,0.8578333333333333,2.7726973006108344,1.8581716104836403,0.6226446889228844,0.24505851569761342
1628961,1.0666666666666667,0.43333333333333335,0.0,0.48733333333333334,0.7888888888888889,0.15555555555555556,0.37777777777777777,0.08888888888888889
1628962,2.9361928104575163,0.68625,0.0,0.492,2.6586017740429506,0.12996031746031747,0.09089635854341736,0.4397408963585434
1628963,12.561038289166572,0.5251,0.2584,0.7043,6.835992752356217,0.9535828885828886,0.4450164662073889,0.6068232049496116
1628964,6.474500782749207,0.47275,0.361375,0.65025,5.138970554260245,0.8115286509173412,0.317317476733627,1.1240308592525186
1628966,5.504125489690945,0.4875,0.3876,0.6529,2.5882203280301974,0.6392587510846567,0.4912931050340427,0.3827177979906072
1628968,0.75,0.275,0.0,0.5,0.8333333333333334,0.0,0.0,0.08333333333333333
1628969,16.287611429747862,0.484375,0.37575000000000003,0.85475,4.225130924394442,2.684297781245315,1.1701531879803646,0.6205757146022132
1628970,14.971277443486747,0.4692,0.35140000000000005,0.8182,5.949783433620643,2.4627935436656365,0.7928637447823494,0.7068959722448095
1628971,9.439347901119957,0.474875,0.32437499999999997,0.800875,4.397002267877635,2.51749001832916,0.9608067073458214,0.47981888975904935
1628972,5.6213717897672675,0.4351,0.3486,0.8059,3.2532800526955192,1.2149384813131614,0.47074864246724524,0.11087339996749071
1628973,16.320583791654112,0.48866666666666664,0.38516666666666666,0.8061666666666666,3.2242396064512904,4.564750543125959,0.6771831490471923,0.09842440877391523
1628975,5.005930530752495,0.395125,0.3955,0.773125,1.7221424188190806,1.620070138460943,0.5577968251693889,0.24293264611542972
1628976,12.134901288129669,0.514,0.297375,0.735,8.354809765549499,1.9114899609443956,0.612120398135325,0.7820756365843097
1628977,8.324639262816474,0.487,0.244625,0.54775,3.8136953226178605,1.1756579085114036,0.8304863216117377,0.3008858501017752
1628978,9.26592787114846,0.401875,0.347875,0.785125,4.093982807769573,2.574451022833376,1.0805092769431004,0.2239617816823699
1628979,1.6666666666666667,0.667,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
1628980,2.6219667943805876,0.2535,0.23550000000000001,0.431,0.941411238825032,0.7459450830140485,0.23834610472541506,0.23955938697318008
1628981,3.553010579623483,0.5488888888888889,0.18166666666666667,0.6744444444444445,2.768566608620372,0.46531847284535455,0.12111502595373563,0.5014997348330682
1628982,4.757309941520467,0.34833333333333333,0.18266666666666667,0.488,1.786549707602339,0.19707602339181285,0.3023391812865497,0.03508771929824561
1628983,23.427074011841274,0.494,0.35799999999999993,0.8355,4.798110436075028,5.069358813474769,1.3592431657430575,0.7569092155960405
1628984,9.766253293296629,0.36925,0.343125,0.7825,2.0771947272355265,3.7606375555929135,0.6841926093979358,0.16746872571324384
1628985,1.8181818181818181,0.2,0.235,0.5,0.6363636363636364,1.1818181818181819,0.36363636363636365,0.09090909090909091
1628987,1.7,0.259,0.15,0.0,1.2,0.5,0.1,0.1
1628988,6.624548927479344,0.42625,0.385625,0.85275,1.7700154703418691,2.2559849985818423,0.6446048204943471,0.16633385504978043
1628989,11.980401481271047,0.44249999999999995,0.38116666666666665,0.7775,3.5166059681277075,3.072620356859487,0.9113340586166673,0.3585905434818479
1628990,4.169381914381915,0.4121666666666666,0.2768333333333333,0.8101666666666666,3.0157311207311204,0.6680471380471381,0.45349687349687356,0.14402356902356903
1628991,17.112053332241228,0.4615,0.33916666666666667,0.7966666666666667,5.486115387524589,1.2924963960514297,0.9428097781092336,1.9137403674341862
1628993,2.127091959972395,0.417875,0.13025,0.5755,2.97910577274388,0.33153442536434863,0.21007103022368367,0.07621381886087769
1628994,0.125,0.0,0.0,0.25,1.125,0.0,0.0,0.0
1628995,6.0488270788878,0.40499999999999997,0.3254,0.7552,2.4288930361226377,0.5940073816126947,0.32275513480826573,0.17980365744312615
1628997,7.995433234960908,0.4474,0.3816,0.7564,3.5899784450940446,1.4776123318305507,0.818920887123469,0.3682794771497794
1628998,5.856578515381332,0.4266,0.2892,0.607,3.5206407442322933,2.226931812319136,0.8760716396279775,0.31145702888660637
1628999,1.0,0.25,0.0,0.0,1.5,0.0,0.5,0.0
1629001,9.073987466110752,0.4086666666666667,0.355,0.7821666666666666,3.664653208283345,2.8388203653272144,1.4157607156922225,0.48512445697377204
1629002,5.003709508881923,0.49266666666666664,0.19799999999999998,0.7765,2.9570216768492634,0.6501972191627364,0.40988315902109,0.33284287422218456
1629003,7.659426808660602,0.4315,0.339625,0.789,2.5524018147734453,2.1162878324784615,0.48547869813113714,0.24401394631256634
1629004,5.797275644994467,0.3884166666666667,0.38275,0.6318333333333334,1.5727377479129483,1.3065277157847237,0.5088349043690863,0.08969323804850121
1629005,5.0,0.3,0.0,1.0,0.5,0.5,0.0,0.0
1629006,6.122887533235694,0.4041666666666666,0.28933333333333333,0.7400000000000001,2.930396494702712,1.164214488000905,0.901261137729153,0.4176628048474491
1629007,3.2058823529411766,0.452,0.34950000000000003,0.7585,2.2245989304812834,0.927807486631016,0.4893048128342246,0.36898395721925137
1629008,14.322191881800554,0.4734,0.3766,0.7542,6.193427167853398,1.273125010015544,0.6597953089862132,0.5503955472226228
1629010,4.34499052146111,0.3001666666666667,0.25516666666666665,0.6963333333333334,1.7621594092182329,1.1161899103075574,0.41791160908807967,0.24064171122994651
1629011,7.88571004679758,0.6854999999999999,0.0,0.4995,8.30274250015901,0.6399209447692897,1.007981280679118,1.803703441634341
1629012,18.325420835939127,0.47,0.36333333333333334,0.8218333333333333,2.8608054716286424,3.300567995689947,0.7837039823320312,0.11744542720152477
1629013,8.934258943742012,0.41375,0.3925,0.831625,1.7444929138204732,1.6931210325461346,0.49271484446481845,0.14737438712082496
1629014,13.533085317460317,0.43083333333333335,0.37883333333333336,0.8151666666666667,2.300535444794783,2.7790833350176514,0.3983807805804835,0.1213265017382165
1629015,3.904761904761905,0.3425,0.1875,0.625,1.226190476190476,0.9761904761904763,0.38095238095238093,0.16666666666666666
1629016,6.732031943212068,0.4165,0.3675,0.752,4.343389529724933,0.9904614019520852,0.6193433895297249,0.516637089618456
1629017,6.957051282051282,0.36599999999999994,0.3253333333333333,0.7120000000000001,1.4980769230769233,1.8942307692307692,0.8147435897435896,0.46410256410256406
1629018,13.144508109526313,0.40549999999999997,0.370375,0.7465,2.296362286227997,1.3152177239884408,1.0147212444720135,0.1966534466269339
1629019,8.658854166666666,0.4645,0.376,0.797,2.1432291666666665,1.5130208333333335,0.28125,0.19270833333333331
1629020,4.551601505582235,0.5157,0.1597,0.6614,4.448183423639813,1.0984788778019001,0.7775398417893347,0.25620906846185754
1629021,7.821018905152142,0.4668888888888889,0.3245555555555556,0.7841111111111112,3.6299501098494193,1.1126060677005614,0.45974795053446044,0.34766831463104836
1629022,9.251777104284336,0.42049999999999993,0.37633333333333335,0.7896666666666666,2.075498040746353,1.3667680733495582,0.5483093783961672,0.2541827386692382
1629023,12.38381635759725,0.44371428571428567,0.32571428571428573,0.6534285714285714,5.421558169495271,2.2415926009901517,0.8236035631148584,0.8251975327313082
1629026,6.216327041219593,0.4498333333333333,0.357,0.48033333333333333,4.31191431091409,1.8388666777037235,0.8053855052484179,0.30280803901139725
1629027,25.882136444188433,0.43483333333333335,0.3526666666666667,0.8704999999999999,3.550730519432354,9.598614418254328,1.0427918159172664,0.15739794056424675
1629028,16.318971775330237,0.59,0.18183333333333332,0.7638333333333334,10.472543653066163,1.655075379879168,0.7389193978136626,0.984729089516652
1629029,28.78955325346152,0.46900000000000003,0.3438333333333334,0.7440000000000001,8.62863530509589,8.275740417103341,1.1699709808141967,0.46550873247332963
1629033,2.63106529693217,0.29159999999999997,0.2274,0.7295999999999999,1.3221488882634393,0.9934393470306784,0.2523285486443381,0.050295055821371615
1629034,2.5027472527472527,0.391,0.0,0.1665,2.28021978021978,0.18543956043956045,0.3337912087912088,0.5467032967032968
1629035,4.329337401918047,0.35033333333333333,0.284,0.8433333333333334,1.2029933158965418,1.533420517291485,0.35004359197907586,0.04678872420807905
1629044,2.25,0.6,0.5,1.0,0.25,0.5,0.0,0.25
1629045,4.875,0.333,0.238,0.889,3.75,0.375,0.625,0.125
1629048,4.954065448198095,0.5257142857142857,0.2307142857142857,0.6401428571428571,3.639014643742063,0.9921659688538522,0.3790757818510064,0.9042373155720462
1629052,6.397114418269171,0.4202,0.31520000000000004,0.7308,3.6750149196182194,0.7565338815849421,0.5337171670086046,0.3386807815558797
1629053,1.5,0.25,0.25,0.0,1.0,0.0,0.0,0.0
1629055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629056,8.55614004443611,0.43050000000000005,0.3638333333333333,0.8273333333333334,2.7203168156303206,1.3550042151803041,0.711364412568306,0.24054348667214306
1629057,6.746412689871211,0.7151666666666667,0.0,0.6621666666666667,6.35753220442487,1.2004980182887899,0.7633441081169318,1.4902855168824642
1629058,3.4555555555555557,0.39049999999999996,0.172,0.375,1.3527777777777779,0.648611111111111,0.2986111111111111,0.0125
1629059,4.858833619210977,0.3955,0.3235,0.7455,1.7427101200686108,2.2435677530017153,0.5200686106346484,0.10240137221269296
1629060,12.068133672926907,0.487,0.34485714285714286,0.749,4.654027655719385,1.1819232876563706,0.5239610118369517,0.289487788735909
1629061,1.6842105263157894,0.306,0.261,1.0,1.0,0.2631578947368421,0.05263157894736842,0.21052631578947367
1629065,7.444444444444445,0.417,0.308,0.829,2.688888888888889,2.911111111111111,0.9777777777777777,0.2222222222222222
1629066,3.218111203217586,0.40599999999999997,0.3918333333333333,0.6108333333333333,1.8858156028368793,0.6583883413670647,0.4594557530727743,0.17622015494355922
1629067,2.153409090909091,0.31425000000000003,0.21975,0.6655,1.6541666666666668,0.66875,0.4748106060606061,0.21837121212121213
1629076,2.8173576423576425,0.5935714285714286,0.14285714285714285,0.6194285714285714,1.9180275082060798,0.26925663622092194,0.29391322962751537,0.047704081632653064
1629083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629091,16.0,0.462,0.2,1.0,6.0,3.0,0.0,1.0
1629093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1629094,4.181818181818182,0.485,0.5,0.8,1.1818181818181819,0.09090909090909091,0.0,0.09090909090909091
1629102,5.071428571428571,0.467,0.379,0.667,1.1428571428571428,0.7142857142857143,0.5714285714285714,0.21428571428571427
1629103,4.574777265745007,0.33340000000000003,0.25,0.6504,1.9576617170165556,0.5410855094726063,0.28526711042840075,0.24187403993855608
1629109,2.5775161676606464,0.28099999999999997,0.2583333333333333,0.673,2.2277317014675115,0.47315577153038446,0.25900972474759887,0.29013333778555656
1629111,4.608815962389175,0.4666666666666666,0.229,0.782,2.951635293464379,0.8131767449608529,0.21948285116700908,0.35778407092749925
1629116,1.5,0.2,0.0,0.5,2.0,0.0,0.5,0.0
1629117,3.27587140528317,0.4057777777777778,0.2747777777777778,0.5553333333333333,2.5566837244855822,0.37323854908994225,0.2712079572760687,0.3115624600144724
1629118,1.6363636363636365,0.538,0.429,0.5,0.36363636363636365,0.45454545454545453,0.0,0.0
1629121,1.7310924369747898,0.235,0.169,0.389,1.0966386554621848,1.0987394957983194,0.20588235294117646,0.07352941176470588
1629122,1.5,0.1665,0.0,0.0,0.75,0.5,0.0,0.0
1629123,2.2142857142857144,0.308,0.235,0.5,0.42857142857142855,0.8571428571428571,0.21428571428571427,0.14285714285714285
1629126,1.7430555555555554,0.24866666666666667,0.16166666666666665,0.4126666666666667,0.7788461538461539,0.2390491452991453,0.12232905982905984,0.1688034188034188
1629130,10.087903850864663,0.4215,0.3753333333333333,0.8428333333333334,2.421574746115235,1.507105330639664,0.4824977522172771,0.15254449004232254
1629133,2.1875,0.35150000000000003,0.47750000000000004,0.2855,0.75,0.5625,0.0625,0.0
1629134,10.241412152283601,0.44020000000000004,0.3604,0.8694000000000001,2.118466097375582,1.978080000564353,0.5989661405838584,0.1559671864005037
1629139,3.9496352672560158,0.393625,0.304,0.57,1.9762470158525718,0.5904066571694345,0.4312670185846522,0.2104455080043453
1629140,4.770833333333334,0.575,0.0,0.5505,4.195833333333333,0.5375,0.19999999999999998,0.4125
1629147,1.25,0.1665,0.0,0.5,0.0,0.625,0.5,0.0
1629150,2.2083333333333335,0.3095,0.0,0.375,2.8333333333333335,0.7083333333333333,0.7083333333333334,0.0
1629151,4.076330532212886,0.4125,0.40049999999999997,0.8320000000000001,2.014705882352941,0.5854341736694678,0.2184873949579832,0.16526610644257703
1629152,1.0,0.3,0.0,0.5,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.0
1629155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1629162,4.52194743873134,0.4316,0.3524,0.7034,1.541793977906241,3.1864860600176783,0.8927081770442611,0.1313618244133226
1629164,4.274346839799749,0.3635,0.322,0.7585,1.4085858190794047,1.7310135933806148,0.3522719371436518,0.03635620915032679
1629168,3.657142857142857,0.44420000000000004,0.3324,0.58,1.5452380952380953,0.06,0.1838095238095238,0.05
1629185,3.498008092125739,0.33499999999999996,0.36683333333333334,0.572,1.3708549076196135,2.376263333616275,0.5340838355544238,0.14492544492544493
1629203,3.25,0.5155000000000001,0.1,0.25,4.833333333333333,1.0833333333333333,0.8333333333333334,0.4166666666666667
1629216,6.160418300653594,0.35760000000000003,0.2702,0.6113999999999999,1.332169934640523,2.110156862745098,0.7998169934640523,0.05800000000000001
1629232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1629234,6.437167338521114,0.60275,0.49975,0.754125,4.657995977784273,0.9789665586457206,0.38353073201839716,0.7064644321227298
1629244,3.791666666666667,0.39225,0.22799999999999998,0.22225,1.2828947368421053,0.5210526315789474,0.07894736842105263,0.02631578947368421
1629308,3.5356998003289033,0.447,0.26885714285714285,0.6135714285714285,2.7713190746532694,1.547866603113437,0.4908258795568178,0.2515674125133934
1629309,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1629312,3.5771320662768034,0.4,0.30675,0.41800000000000004,2.168725633528265,0.6405214424951267,0.4867324561403509,0.24317738791423002
1629346,3.0404761904761903,0.4535,0.3155,0.5875,1.4976190476190476,0.5976190476190476,0.20714285714285713,0.30952380952380953
1629353,3.0,0.286,0.273,0.0,2.2,0.0,0.2,0.0
1629541,2.8333333333333335,0.255,0.294,0.0,0.75,0.8333333333333334,0.08333333333333333,0.0
1629597,1.5,0.3335,0.0,0.0,1.125,0.375,0.125,0.125
1629598,4.878787878787879,0.401,0.346,0.909,0.9090909090909091,0.8181818181818182,0.2727272727272727,0.18181818181818182
1629599,5.026425613505147,0.45280000000000004,0.366,0.7576,1.5022556851655473,0.97819535760575,0.32695990659511337,0.11496877577471427
1629600,0.6666666666666666,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.0
1629602,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1629603,3.510364635364635,0.553,0.1145,0.7495,2.3326673326673326,0.4388944388944389,0.24875124875124877,0.447968697968698
1629604,4.055747126436781,0.386,0.25,0.7235,2.490229885057471,0.9166666666666666,0.40172413793103445,0.21379310344827585
1629605,2.283435862383231,0.6423333333333333,0.0,0.3173333333333333,2.3235361130097973,0.16085668717247664,0.06516290726817042,0.7231715652768284
1629606,6.142857142857143,0.464,0.333,0.923,2.0,0.7142857142857143,0.42857142857142855,0.42857142857142855
1629607,2.8138888888888887,0.26266666666666666,0.13899999999999998,0.5833333333333334,0.21666666666666667,0.975,0.26666666666666666,0.06666666666666667
1629608,2.3333333333333335,0.357,0.5,0.6,2.3333333333333335,0.5,0.16666666666666666,0.0
1629610,3.0221119382409705,0.4446666666666666,0.22999999999999998,0.5941666666666666,1.6139141623012592,0.5575958092087124,0.29930612995129124,0.18054406764084185
1629611,7.290568683041192,0.488,0.3646,0.7632,3.3513321742017395,1.892546206291956,0.49037017147631695,0.21617756419616346
1629614,9.25047619047619,0.4665,0.347,0.7895000000000001,2.2195238095238095,4.559047619047619,0.9071428571428571,0.12238095238095238
1629617,6.05,0.604,0.14150000000000001,0.49224999999999997,3.4047008547008546,0.7679487179487179,0.5326923076923077,0.37435897435897436
1629618,2.0625,0.429,0.35,1.0,0.6875,0.75,0.1875,0.0
1629619,1.1818181818181819,0.294,0.167,1.0,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.0
1629620,2.664662309368192,0.30216666666666664,0.3053333333333333,0.40549999999999997,0.7785620915032679,1.1266230936819173,0.22732026143790848,0.05851851851851852
1629621,2.75,0.25,0.333,0.75,1.75,0.25,0.0,0.25
1629622,8.57230690970147,0.4766,0.2868,0.8231999999999999,2.538053302598253,1.5607877998804747,0.4248952730584251,0.17788127152167107
1629623,4.451127819548872,0.43733333333333335,0.22633333333333336,0.8106666666666666,0.7719298245614036,1.0701754385964912,0.08771929824561403,0.11278195488721804
1629625,4.75,0.35,0.2,0.75,1.25,1.75,0.5,0.0
1629626,4.645853174603174,0.5414000000000001,0.33340000000000003,0.6918,2.669047619047619,0.58375,0.22033730158730158,0.6275793650793651
1629627,24.477272727272727,0.59675,0.36375,0.6839999999999999,6.4862563595251554,3.8038418383952584,0.9090898384637786,0.510835281874711
1629628,18.497605349240434,0.44742857142857145,0.34471428571428575,0.7187142857142856,5.449079366462722,2.8757993068375187,0.6369288228851521,0.3086263346408572
1629629,9.512158352878435,0.41255555555555556,0.318,0.8527777777777777,2.5263981454650826,1.2475462834706532,1.0311514614687607,0.34327963428224223
1629630,23.126144657786703,0.47119999999999995,0.3128,0.7652,4.9950881199409904,7.518890979998728,0.9576146548575174,0.33576429451411743
1629631,14.188904268115664,0.45339999999999997,0.36619999999999997,0.8215999999999999,4.144112319976891,1.5398811687502663,0.700065309208379,0.36244997684088187
1629632,14.040411837204426,0.4298,0.3734,0.8488,3.6460295433923378,3.6684957987310094,0.6401238896463415,0.16149431659053898
1629633,5.603495091730386,0.397,0.2205,0.55725,2.880300047947107,0.9859514977162036,0.6363256113256113,0.30075390516566985
1629634,10.694621070593637,0.60875,0.25325,0.7065,5.596765545420389,1.4090463753444102,0.6962977869040661,0.8538018180679636
1629635,6.1613408521303255,0.46466666666666673,0.3373333333333333,0.709,2.8862781954887216,0.44642857142857145,0.818295739348371,0.45708020050125314
1629636,18.24555462658612,0.44939999999999997,0.3748,0.8676,2.5042767914812947,6.455122773718935,1.1708209122424498,0.11004294296852901
1629637,6.556171901384667,0.633,0.2266,0.7030000000000001,3.585521572104019,0.6525379939209727,0.44619765281999324,0.616535587639311
1629638,7.675069007128463,0.4013333333333333,0.349,0.725111111111111,2.1902264683201462,2.033635570880641,0.6284308876271747,0.35434049614558355
1629639,18.077942179434718,0.438,0.3844,0.8620000000000001,4.935877466922243,3.639986359687852,0.7045524182837616,0.1791224253910821
1629640,15.385899565623351,0.48819999999999997,0.39580000000000004,0.764,5.234158080623554,2.1373240774570696,0.7538953436447042,0.23593683270409613
1629641,4.080508329418213,0.4346666666666667,0.23583333333333334,0.6128333333333333,1.9150822664630802,0.6100968502858038,0.38784648813718575,0.25451217602380394
1629642,5.734093915343915,0.45120000000000005,0.31799999999999995,0.7474000000000001,3.066865079365079,0.7485780423280424,0.3306216931216931,0.4205026455026455
1629643,6.049939874939875,0.38225,0.32175,0.6895,3.679184704184704,1.453920153920154,0.842051467051467,0.4271043771043771
1629644,2.216859716859717,0.45775,0.22975,0.65875,1.4404118404118404,0.4379021879021879,0.2651866151866152,0.2576576576576577
1629645,15.31171062474619,0.431,0.34675,0.72075,4.186693846581315,5.095110073310963,1.0429368200568534,0.3091209096543912
1629646,4.000501253132832,0.669,0.125,0.726,4.069979296066252,0.927013185136755,0.36519559768987686,0.8589081399150049
1629647,7.461082750906883,0.43250000000000005,0.327,0.5968333333333333,4.405922160856769,1.0846134875424271,0.5354797885119124,0.7419513833282502
1629648,2.6,0.33799999999999997,0.2565,0.0,1.0571428571428572,1.042857142857143,0.12142857142857143,0.0
1629649,4.252314814814815,0.2615,0.20350000000000001,0.6395000000000001,2.2260632885632883,0.8138481888481889,0.17429792429792432,0.13138481888481887
1629650,3.834467612659587,0.4905555555555556,0.0,0.4096666666666667,3.836650883105511,0.0953456868071551,0.2588565413576813,0.3982527934648318
1629651,8.914991855848518,0.6376,0.1186,0.54,6.631302979402084,1.3275321524313686,0.557536351759476,1.5256018188604976
1629652,12.463378310437134,0.4024,0.33840000000000003,0.7929999999999999,3.7072561249031835,1.5228527169703638,0.9014709279415161,0.3703572350631174
1629653,1.7424242424242422,0.36733333333333335,0.205,0.18533333333333335,0.9797979797979798,1.111111111111111,0.42929292929292934,0.0
1629655,9.166849767971742,0.6852222222222222,0.0,0.6782222222222223,6.125311941992063,0.9449336531818656,0.581482339235455,1.6522648538079026
1629656,8.166149554330817,0.4223333333333334,0.37666666666666665,0.7286666666666667,2.408128643033726,1.408251117008006,0.6675171803769476,0.22399809484928898
1629657,2.678173929447274,0.3766666666666667,0.211,0.48900000000000005,0.7857008111677043,0.7534427466515751,0.1873231465761177,0.017543859649122806
1629658,7.914208598419125,0.486,0.12,0.5756666666666667,5.960863697705803,1.3331405436668593,0.6419895893580104,0.32581453634085217
1629659,9.14880341880342,0.4342,0.2952,0.7214,2.531709401709402,2.827179487179487,0.9777777777777776,0.344957264957265
1629660,5.9874584555229715,0.42960000000000004,0.27640000000000003,0.6502000000000001,1.6199560117302052,2.3653103616813294,0.4452085369827305,0.09877403062886933
1629661,12.921160137762655,0.45457142857142857,0.3992857142857143,0.8227142857142857,4.063564314744453,1.7457386240760744,0.9093141306003086,0.3049336135434451
1629662,2.571962095875139,0.3594,0.2426,0.8838000000000001,1.6877647714604236,0.31399108138238574,0.26675027870680046,0.2510869565217391
1629663,8.458333333333332,0.45375,0.381,0.425,2.3,1.225,0.6416666666666666,0.15
1629665,1.625,0.2555,0.0,1.0,0.825,0.45,0.0,0.0
1629667,6.959139264990329,0.4494285714285714,0.33571428571428574,0.782,3.476425183226095,1.1298094382820827,0.6894585784023474,0.31912212660692907
1629668,1.777777777777778,0.17433333333333334,0.25,0.6666666666666666,1.1222222222222222,0.5333333333333333,0.35555555555555557,0.0
1629669,7.564249084249084,0.421,0.261,0.8640000000000001,1.8566765134507068,1.7296356689905075,0.4277561148528891,0.11811887037693489
1629670,7.294800930417441,0.43425,0.38525,0.81575,2.8751621998544747,1.1538114439324116,0.42487114964831435,0.20065528404344193
1629671,1.9189814814814816,0.317,0.278,0.5443333333333333,1.2310185185185185,0.4103395061728395,0.2012345679012346,0.11604938271604938
1629672,9.744540229885057,0.49300000000000005,0.33,0.7513333333333333,3.203639846743295,1.3374521072796934,0.32950191570881227,0.1592911877394636
1629673,15.074569632335999,0.4086,0.3266,0.8667999999999999,2.4962719540269944,3.296872271175677,0.7593979983619794,0.2513584341606693
1629674,3.43768115942029,0.5756666666666667,0.0,0.4656666666666667,2.90048309178744,0.35942028985507246,0.1671497584541063,0.5140096618357488
1629675,10.432210338680926,0.49000000000000005,0.35760000000000003,0.7172,4.424260249554367,1.0572065189712248,0.5894168576521517,0.8531983702571939
1629676,5.7304579755399425,0.35725,0.2595,0.476,3.4066679677335414,1.059159510798855,0.5202576112412178,0.38219489981785065
1629677,5.3853230103230105,0.3985,0.2905,0.7010000000000001,2.833374958374958,1.187812187812188,0.2845071595071595,0.32754745254745254
1629678,3.0462851515483096,0.40625,0.316,0.595,1.5143519946151525,0.5837233534601955,0.14097590413379887,0.09698155092891936
1629680,4.836344837494593,0.4335714285714286,0.3427142857142857,0.6712857142857143,2.0691265139957293,1.021497430422409,1.4598024089544643,0.7422489314843439
1629681,3.2222222222222223,0.336,0.3085,0.7215,1.5,0.5277777777777778,0.4583333333333333,0.4305555555555556
1629682,3.3554778554778553,0.3454,0.2012,0.3882,1.0463869463869464,1.9344988344988345,1.2305361305361306,0.044055944055944055
1629683,2.039393939393939,0.4406666666666667,0.18900000000000003,0.7709999999999999,0.8196969696969697,0.6181818181818182,0.2545454545454546,0.09393939393939395
1629684,8.26017353123502,0.4468571428571429,0.3615714285714286,0.7712857142857142,4.043937607401582,1.4479999112367508,0.5217882737785446,0.5004511047682513
1629685,2.3892025089605737,0.48033333333333333,0.43966666666666665,0.2685,1.0566577060931899,0.6393637992831541,0.20437275985663084,0.07451612903225806
1629686,1.525,0.22499999999999998,0.25,0.25,1.725,0.29166666666666663,0.55,0.16666666666666666
1629690,1.9902597402597402,0.39849999999999997,0.25,0.25,0.6331168831168831,0.36038961038961037,0.2532467532467533,0.03571428571428571
1629712,2.888888888888889,0.24875,0.27275,0.5,1.507936507936508,0.6567460317460317,0.2936507936507936,0.12698412698412698
1629713,3.166666666666667,0.4425,0.33899999999999997,0.5295,0.8611111111111112,0.5555555555555556,0.19444444444444442,0.16666666666666666
1629714,3.484126984126984,0.4696666666666666,0.36800000000000005,0.8333333333333334,1.5621693121693123,0.8359788359788359,0.19444444444444442,0.37566137566137564
1629716,0.3888888888888889,0.111,0.0,0.20833333333333334,1.3333333333333333,0.0,0.4444444444444444,0.1111111111111111
1629717,5.898767979987492,0.34140000000000004,0.3202,0.7564,2.155064971162532,1.0686540198735321,0.45383503578625534,0.19591897713848933
1629718,1.8247386142122985,0.26016666666666666,0.18300000000000002,0.6166666666666667,1.0069466595782386,0.34486975013290805,0.36445153287258547,0.238100301258196
1629719,3.672222222222222,0.5876666666666667,0.0,0.342,3.1333333333333333,0.48333333333333334,0.2611111111111111,0.22222222222222224
